iter,method,coef,se,CI_left,CI_right
177,Tlearner,0.905661396655405,0.0632231204918647,0.781746357501114,1.0295764358097
177,Rlearner,0.964898937514008,0.061704500833497,0.843960338196333,1.08583753683168
177,intercept,1.13476803265716,0.0760601151875896,0.985690206889483,1.28384585842483
177,AIPW,0.903593843033187,0.0654923511286236,0.775228834821085,1.03195885124529
178,Tlearner,0.979620307890332,0.065441920843446,0.851356499958057,1.10788411582261
178,Rlearner,1.02467579115974,0.061988393620103,0.903180772204847,1.14617081011464
178,intercept,1.14998865856812,0.0775046944773458,0.998079457392526,1.30189785974372
178,AIPW,1.00293506625755,0.0451366792426459,0.91446717494196,1.09140295757313
180,Tlearner,0.989096476291445,0.0587784212205417,0.873892887631059,1.10430006495183
180,Rlearner,1.05601437988976,0.0595709694175387,0.939257425307248,1.17277133447227
180,intercept,1.17793002940273,0.0771077544831487,1.02679883061576,1.3290612281897
180,AIPW,1.03725794195294,0.0501189472621367,0.939024805319149,1.13549107858673
181,Tlearner,0.983219959449591,0.0672140100766558,0.851482920442833,1.11495699845635
181,Rlearner,1.06397290807632,0.0623546763975295,0.941759988069516,1.18618582808313
181,intercept,1.19549056263039,0.0858606940817899,1.02720360223008,1.36377752303069
181,AIPW,1.06231506749246,0.0581730992670994,0.94829579292895,1.17633434205598
182,Tlearner,1.1345650032275,0.0589940701841619,1.01893875036511,1.25019125608988
182,Rlearner,1.17869804224034,0.0575159639137333,1.06596882443331,1.29142726004736
182,intercept,1.347216468962,0.0741260561670068,1.20192939887467,1.49250353904933
182,AIPW,1.17842829799847,0.0702546291986701,1.04072922476908,1.31612737122786
183,Tlearner,1.00409915596056,0.0645083035289277,0.877665204340085,1.13053310758104
183,Rlearner,0.985567034714244,0.0578799832246322,0.872124352168183,1.09900971726031
183,intercept,1.14290326121651,0.0856979588060925,0.974935261956568,1.31087126047645
183,AIPW,0.984113046734047,0.0510539505955507,0.884047303566768,1.08417878990133
184,Tlearner,1.0354292987286,0.0592935263764394,0.9192161225144,1.15164247494279
184,Rlearner,1.0265651851921,0.0563653004477864,0.916091226336662,1.13703914404754
184,intercept,1.21916796986376,0.08234501123357,1.05777174784597,1.38056419188156
184,AIPW,1.02420983165241,0.0486370104861369,0.92888129109958,1.11953837220524
185,Tlearner,0.681901510365948,0.153012024354365,0.382003453429826,0.98179956730207
185,Rlearner,1.01576658709764,0.0582243633515783,0.901648931905773,1.12988424228951
185,intercept,1.16651817183353,0.0750625704372687,1.01939553377649,1.31364080989058
185,AIPW,1.00748042979373,0.0464710284734486,0.916397213985774,1.09856364560169
186,Tlearner,0.943795941496629,0.0616478849183491,0.822968307333595,1.06462357565966
186,Rlearner,0.916853884737387,0.0593513494760182,0.800527377330542,1.03318039214423
186,intercept,1.06695018316639,0.0810211237259039,0.90814878066362,1.22575158566916
186,AIPW,0.91975753515828,0.0596270332393927,0.80288855000907,1.03662652030749
187,Tlearner,1.02882627710093,0.0634038604462464,0.904556994145488,1.15309556005638
187,Rlearner,1.01660563537598,0.0583987320178628,0.902146223878162,1.1310650468738
187,intercept,1.16500064626162,0.0822625845069477,1.003765980628,1.32623531189524
187,AIPW,0.808244008094497,0.197446233876492,0.421249389696573,1.19523862649242
188,Tlearner,0.895745837328622,0.0617017358365111,0.774812657305455,1.01667901735179
188,Rlearner,0.9134852348599,0.0597799878487772,0.796318611680055,1.03065185803975
188,intercept,1.08193044127326,0.0790151891222739,0.927060670593606,1.23680021195292
188,AIPW,0.879413102145795,0.0625498352771453,0.756815425002591,1.002010779289
189,Tlearner,0.954677727879471,0.0543947630696605,0.848065951315347,1.0612895044436
189,Rlearner,0.949262513610291,0.0552164263689781,0.841040306572086,1.0574847206485
189,intercept,1.06194987720577,0.0743329501486423,0.916257294914435,1.20764245949711
189,AIPW,1.05221630176753,0.07985831192083,0.895694010402705,1.20873859313236
190,Tlearner,1.00497245417501,0.0623115020591619,0.882844154316459,1.12710075403356
190,Rlearner,0.942649038703889,0.0579798355230802,0.829010649249095,1.05628742815868
190,intercept,1.12122340810255,0.0839735050263631,0.956635338250883,1.28581147795423
190,AIPW,0.995904095769789,0.0581923769254414,0.881847036995924,1.10996115454365
191,Tlearner,1.13489493144982,0.0640632581140077,1.00933325281407,1.26045661008556
191,Rlearner,1.0943516168969,0.0617609016442368,0.973302474021475,1.21540075977232
191,intercept,1.39242573483399,0.082157022593346,1.23139797055104,1.55345349911695
191,AIPW,1.07495924617013,0.0602051017556687,0.956957246729017,1.19296124561124
192,Tlearner,1.12728037490383,0.0575479727997145,1.0144884208331,1.24007232897457
192,Rlearner,1.07543274261163,0.0564026118532463,0.964885654745273,1.18597983047798
192,intercept,1.27577042693151,0.0814846172788555,1.11606057706495,1.43548027679806
192,AIPW,1.13079790945501,0.0510568788768803,1.03072642685633,1.2308693920537
193,Tlearner,0.975051794804577,0.0622605003474107,0.853023456464209,1.09708013314495
193,Rlearner,1.10319480303245,0.0573980823047117,0.990696628933545,1.21569297713135
193,intercept,1.33154953729569,0.0750678196505357,1.18441661078064,1.47868246381074
193,AIPW,1.02344456527698,0.0525349775340664,0.920476009310214,1.12641312124375
195,Tlearner,1.05340106743795,0.0635009139358412,0.928941563138326,1.17786057173758
195,Rlearner,1.04727550527003,0.0675871370767035,0.914807150781517,1.17974385975854
195,intercept,1.20738050557069,0.0913574837657739,1.02831983738978,1.38644117375161
195,AIPW,1.08866452307897,0.0602905013795895,0.970495140374976,1.20683390578297
196,Tlearner,1.01414390160818,0.0644580293578567,0.887808485552351,1.140479317664
196,Rlearner,1.02120214140789,0.0610932077060819,0.901461654603949,1.14094262821184
196,intercept,1.143608169624,0.0828937500880034,0.981136419451518,1.30607991979649
196,AIPW,1.02248841658754,0.0517576346542743,0.921043452665159,1.12393338050991
197,Tlearner,0.95259320615638,0.0600782411688559,0.834842017210911,1.07034439510185
197,Rlearner,0.949774304068613,0.0584004663922364,0.835311493259488,1.06423711487774
197,intercept,1.22737012293189,0.0790374757571767,1.07245667044783,1.38228357541596
197,AIPW,0.93911420282551,0.0564421932528637,0.828487504049897,1.04974090160112
198,Tlearner,1.02017308461854,0.0664456004459835,0.889942100813274,1.15040406842381
198,Rlearner,1.04006653166389,0.0615714330257089,0.919388740456976,1.16074432287079
198,intercept,1.1901619447455,0.0808907068247985,1.03161615936889,1.3487077301221
198,AIPW,1.01382116128123,0.0461213621388837,0.923423291489021,1.10421903107344
199,Tlearner,0.88719336846162,0.0680976542383554,0.753724418722782,1.02066231820046
199,Rlearner,0.965999934328488,0.0593017419449951,0.849770655895809,1.08222921276117
199,intercept,1.18859150390007,0.0793866165263967,1.03299373550833,1.34418927229181
199,AIPW,0.977013317118773,0.047223286826248,0.884455674939327,1.06957095929822
200,Tlearner,1.01753100674683,0.0600592842319125,0.899816972715026,1.13524504077863
200,Rlearner,1.0472737561117,0.0603055413273745,0.929077067041856,1.16547044518155
200,intercept,1.21742920567657,0.0826885727823456,1.05535960302317,1.37949880832996
200,AIPW,1.07116801134253,0.047454283004773,0.978157616653176,1.16417840603189
202,Tlearner,0.994911756457375,0.0649843130099091,0.867544843397875,1.12227866951687
202,Rlearner,1.04989797588098,0.0626945112021353,0.927018991896454,1.17277695986551
202,intercept,1.33344186072566,0.0881031424248079,1.16075970157303,1.50612401987828
202,AIPW,1.03987264456953,0.0526461144687586,0.936686260210765,1.1430590289283
203,Tlearner,0.86100392861297,0.0673724012947808,0.72895644852322,0.99305140870272
203,Rlearner,0.910064627199887,0.0630341156872286,0.786520030655588,1.03360922374419
203,intercept,1.12555438880554,0.0772432054689706,0.974157706086355,1.27695107152472
203,AIPW,0.918958005445678,0.0652655262179492,0.791037574058497,1.04687843683286
204,Tlearner,0.921751949995022,0.058960068997547,0.806192338233833,1.03731156175621
204,Rlearner,0.95605214305465,0.0557455331453255,0.846792905790829,1.06531138031847
204,intercept,1.15248718112355,0.0756376882790356,1.00423731209664,1.30073705015046
204,AIPW,0.976474203058648,0.0435688916863295,0.891079175353442,1.06186923076385
205,Tlearner,0.999000905868422,0.0660591807324074,0.869527290784681,1.12847452095216
205,Rlearner,1.02822074259583,0.0596622332192649,0.911284914248844,1.14515657094282
205,intercept,1.23644292952153,0.0816091287279429,1.07648903721476,1.3963968218283
205,AIPW,1.04156149793571,0.0607267587460034,0.922537050793546,1.16058594507788
206,Tlearner,0.864306466533463,0.0631304845795689,0.740572990430947,0.988039942635979
206,Rlearner,0.843256618474339,0.0618919084847834,0.721950706909714,0.964562530038963
206,intercept,0.986681482240645,0.0780128614593995,0.833776273780222,1.13958669070107
206,AIPW,0.79079781911046,0.0542114950625917,0.684543288787781,0.89705234943314
207,Tlearner,1.02463278793341,0.0615549556519895,0.903987291785553,1.14527828408127
207,Rlearner,0.950556231684338,0.0647572993761388,0.823634257171028,1.07747820619765
207,intercept,1.19703133018326,0.0848754957575053,1.03067535849855,1.36338730186797
207,AIPW,0.981917754537467,0.0639808786155438,0.856515232451001,1.10732027662393
208,Tlearner,1.03067865096886,0.0600436031824161,0.912995351229307,1.14836195070841
208,Rlearner,1.02552097502299,0.0567017469755594,0.914387593090395,1.13665435695559
208,intercept,1.19213148817314,0.0728437764348996,1.04935768636074,1.33490528998555
208,AIPW,1.00964963249699,0.0502105300006116,0.911236993695787,1.10806227129818
209,Tlearner,1.02255713673035,0.0643967495566401,0.89634182687789,1.14877244658281
209,Rlearner,1.05102677465409,0.0599181928554926,0.933589274638604,1.16846427466959
209,intercept,1.13174769332755,0.0765765207858799,0.981657712587222,1.28183767406787
209,AIPW,0.958194450749336,0.130461453865842,0.702490001172286,1.21389890032639
210,Tlearner,1.07722246778564,0.0596780352986286,0.960255667932222,1.19418926763907
210,Rlearner,1.09930255850633,0.0557163291628428,0.990100559996376,1.20850455701628
210,intercept,1.22325341494457,0.0695521768447206,1.08693114832892,1.35957568156022
210,AIPW,1.05952459308234,0.0449200392246976,0.971481316201938,1.14756786996275
211,Tlearner,0.996480415977344,0.0594553530333186,0.879950065343926,1.11301076661076
211,Rlearner,1.06796514425473,0.0586904861616189,0.952933905142807,1.18299638336665
211,intercept,1.19300627429441,0.0783252409208256,1.03948880208959,1.34652374649923
211,AIPW,1.08374909902078,0.053922236405069,0.978061515666842,1.18943668237471
212,Tlearner,1.11157583325324,0.0647779825191349,0.984613320524573,1.23853834598191
212,Rlearner,1.09852067015002,0.0577315794554678,0.985368853646691,1.21167248665335
212,intercept,1.32716805209598,0.0742423389607025,1.181653067733,1.47268303645895
212,AIPW,1.08648937701201,0.0440092452700798,1.00023125628265,1.17274749774137
213,Tlearner,0.897769310098323,0.0695172008643329,0.761518100098193,1.03402052009845
213,Rlearner,0.94948356076516,0.0673655016436312,0.81744960374317,1.08151751778715
213,intercept,1.01337785693227,0.0937241785138446,0.829678467045139,1.19707724681941
213,AIPW,0.940716986272693,0.0528873605470108,0.837057759600551,1.04437621294483
215,Tlearner,0.91715224712733,0.0616643430013411,0.796292355714377,1.03801213854028
215,Rlearner,0.962982898351811,0.0594383546097291,0.846485864016422,1.0794799326872
215,intercept,1.07817639382972,0.0844037535672859,0.912745036837836,1.2436077508216
215,AIPW,1.01250771765026,0.0490758179288256,0.916319114509766,1.10869632079076
217,Tlearner,1.01407078869315,0.0632221899629081,0.890157573342104,1.1379840040442
217,Rlearner,1.00891179025635,0.0609722438292116,0.889408388294499,1.1284151922182
217,intercept,1.22329853888,0.0778377116251773,1.07073662409465,1.37586045366535
217,AIPW,1.02419339320409,0.0572935921472102,0.911897952595558,1.13648883381262
218,Tlearner,1.01390090197221,0.0606066469284649,0.895114056768687,1.13268774717574
218,Rlearner,1.03120638357389,0.0578418506669213,0.917838439467583,1.1445743276802
218,intercept,1.15565052975299,0.0745200136895593,1.00959130292145,1.30170975658452
218,AIPW,1.01401211859322,0.0430718959179855,0.929591202593966,1.09843303459247
219,Tlearner,1.01283716221777,0.062617990360927,0.890108156326074,1.13556616810946
219,Rlearner,0.957003623676401,0.0634359108594614,0.832671523065363,1.08133572428744
219,intercept,1.22953430296517,0.0859864023521017,1.06100095435505,1.39806765157529
219,AIPW,0.994491489670165,0.0692502524324319,0.858760994902598,1.13022198443773
220,Tlearner,1.00080467935502,0.0592308531289735,0.884714340448653,1.11689501826139
220,Rlearner,1.09165637588477,0.0602427197159791,0.973582814910714,1.20972993685883
220,intercept,1.20554261974937,0.0833687428708726,1.04213988372246,1.36894535577628
220,AIPW,1.05699601016245,0.0569247389933615,0.945423521735457,1.16856849858943
221,Tlearner,1.0167726485894,0.0595317461380743,0.900092570221995,1.13345272695681
221,Rlearner,1.04236650763746,0.0564413774885541,0.931743440522063,1.15298957475285
221,intercept,1.25626249133407,0.0852883348009905,1.08909735512413,1.42342762754401
221,AIPW,1.0417068418008,0.0514669203594381,0.940831677896302,1.1425820057053
222,Tlearner,1.02610652689762,0.0605391397131763,0.907451993404752,1.14476106039048
222,Rlearner,1.06021691526306,0.0598839016693725,0.942846624737354,1.17758720578877
222,intercept,1.12804792317876,0.0802092686075615,0.970837756707936,1.28525808964958
222,AIPW,1.0932245657234,0.0566940278251315,0.982104271186143,1.20434486026066
223,Tlearner,1.08811282384843,0.0603843874050503,0.969761599306014,1.20646404839084
223,Rlearner,1.10493681231321,0.0588794437726468,0.989535223089071,1.22033840153735
223,intercept,1.27645420595406,0.0746611338556478,1.13011838359699,1.42279002831112
223,AIPW,1.09319137582566,0.0502428338334449,0.994715421512109,1.19166733013921
224,Tlearner,1.03145247561358,0.0634488237759789,0.907095066151228,1.15580988507592
224,Rlearner,1.0735936359975,0.0666820083829924,0.942899301150035,1.20428797084496
224,intercept,1.45355301657343,0.0927158150093161,1.27183001915517,1.63527601399169
224,AIPW,1.12565830413766,0.0555530416255853,1.01677434255152,1.23454226572381
225,Tlearner,1.03470479494359,0.0602388504683059,0.91663881755562,1.15277077233157
225,Rlearner,1.06992937536846,0.0537261954964301,0.964627967169097,1.17523078356782
225,intercept,1.22632783793847,0.0721327309865676,1.0849476852048,1.36770799067214
225,AIPW,1.08431467322919,0.0502087145124235,0.985905592784837,1.18272375367354
226,Tlearner,0.862194935648993,0.0621626088816865,0.740358461055838,0.984031410242148
226,Rlearner,0.85380102306088,0.0603137507809907,0.735588243757614,0.972013802364147
226,intercept,0.984801429634409,0.0818718166119087,0.824332669075068,1.14527019019375
226,AIPW,0.84153931660876,0.0496393472988946,0.744246195902927,0.938832437314593
227,Tlearner,0.872045127483571,0.0623031493111304,0.749933198710334,0.994157056256809
227,Rlearner,0.926846098215215,0.0600710530477668,0.809108997728198,1.04458319870223
227,intercept,1.12970371979419,0.0789307846456418,0.974999381888729,1.28440805769965
227,AIPW,0.962346143751439,0.0615245240942209,0.841758076526766,1.08293421097611
229,Tlearner,0.999635630043174,0.0670013107586372,0.868315474039269,1.13095578604708
229,Rlearner,1.05026625871987,0.0624609578722538,0.927845030850379,1.17268748658936
229,intercept,1.37528740312129,0.086872413156775,1.20501747333401,1.54555733290857
229,AIPW,1.00485797860806,0.0724558947045725,0.862844424987096,1.14687153222902
231,Tlearner,1.04132222751323,0.0644125445014278,0.915075960137847,1.16756849488861
231,Rlearner,1.06449412205285,0.0594497274014731,0.947974797455237,1.18101344665046
231,intercept,1.25485489072038,0.083954642391378,1.09030379163328,1.41940598980748
231,AIPW,1.030994530637,0.0589339938494703,0.915483902692036,1.14650515858196
232,Tlearner,0.943137832044621,0.0615803245141916,0.822442613840516,1.06383305024873
232,Rlearner,0.961698987909516,0.0583016565930547,0.847429840748107,1.07596813507093
232,intercept,1.08320363808176,0.0804669211960407,0.925488472537522,1.240918803626
232,AIPW,0.986221134536594,0.0474574285058472,0.893204574665133,1.07923769440805
233,Tlearner,1.09605342700763,0.0638758028205202,0.970859153995833,1.22124770001944
233,Rlearner,1.04381784382397,0.0630161843250462,0.920308392103738,1.16732729554419
233,intercept,1.21427497270163,0.0841870361234142,1.04926838189974,1.37928156350352
233,AIPW,0.946923874689034,0.150234539515224,0.652464177239195,1.24138357213887
234,Tlearner,0.956457954731239,0.0610876853840802,0.836728291479528,1.07618761798295
234,Rlearner,0.963669665339612,0.0590576047686417,0.847918886979873,1.07942044369935
234,intercept,1.21187497377789,0.0828586865524241,1.04947194813514,1.37427799942064
234,AIPW,0.951879259046916,0.0476279992027661,0.858528380609494,1.04523013748434
235,Tlearner,0.929884263230308,0.0575692767341982,0.81705055421526,1.04271797224536
235,Rlearner,0.887162666519467,0.0589196469019571,0.771682280609814,1.00264305242912
235,intercept,1.07396765444775,0.0794033284226978,0.918337130739265,1.22959817815624
235,AIPW,0.921700703828618,0.0485703285140764,0.826502859941028,1.01689854771621
236,Tlearner,0.952624133886047,0.0615900878278722,0.831909779938759,1.07333848783334
236,Rlearner,1.02079807291953,0.0607242364963867,0.901780756397922,1.13981538944114
236,intercept,1.1838624949061,0.0843163536089398,1.01860244183258,1.34912254797962
236,AIPW,1.04165762980999,0.0464514785241511,0.950612731902652,1.13270252771732
237,Tlearner,0.884338898745859,0.0596342122291927,0.767457990530223,1.00121980696149
237,Rlearner,0.952551642524477,0.0576489269149535,0.839561822023787,1.06554146302517
237,intercept,1.12964452803227,0.0717773917305099,0.988960840240466,1.27032821582406
237,AIPW,0.855248901443982,0.141554017331738,0.577803027473775,1.13269477541419
238,Tlearner,0.970213486043702,0.0608076600983316,0.851032662266819,1.08939430982059
238,Rlearner,0.962474634460544,0.0598165455558681,0.845236359491443,1.07971290942964
238,intercept,1.30149618016365,0.0828884502424283,1.13903481768849,1.46395754263881
238,AIPW,0.96172716168145,0.0607809643309822,0.842596471592725,1.08085785177018
239,Tlearner,0.996776161743433,0.0672837555678085,0.864902424085932,1.12864989940093
239,Rlearner,1.02994198694923,0.0650229535086803,0.902499339903795,1.15738463399467
239,intercept,1.26529791742206,0.085348614051121,1.09801463388186,1.43258120096226
239,AIPW,1.03440788707808,0.0490128761527739,0.938342649818642,1.13047312433752
240,Tlearner,1.06144449816065,0.0595296441198033,0.944768539673347,1.17812045664795
240,Rlearner,1.08047922815812,0.055025220683421,0.972631777377248,1.18832667893899
240,intercept,1.23245337178589,0.0737189588866886,1.08796421236799,1.3769425312038
240,AIPW,1.14768894198619,0.0699640538596445,1.01055939642128,1.28481848755109
241,Tlearner,1.06663873915524,0.0586554952560911,0.951676080957943,1.18160139735254
241,Rlearner,1.07699140095147,0.0545748339663233,0.970026691915224,1.18395610998772
241,intercept,1.23856382088439,0.0742425849039498,1.09304835447265,1.38407928729613
241,AIPW,1.05863236761992,0.049886411243891,0.960855001581896,1.15640973365795
243,Tlearner,1.01607005000653,0.0619411391342664,0.894667648141979,1.13747245187107
243,Rlearner,1.00398726276511,0.0645402800873665,0.877490638241741,1.13048388728847
243,intercept,1.11102431036294,0.0900205478365995,0.934584036603201,1.28746458412267
243,AIPW,1.02687744262127,0.0622141332257601,0.904937741498775,1.14881714374376
244,Tlearner,1.02884047571292,0.0645375005737039,0.902349298936225,1.15533165248961
244,Rlearner,1.08705065494841,0.0591726726365817,0.971074347711731,1.20302696218509
244,intercept,1.18577361088572,0.0745497473204788,1.03965610613759,1.33189111563386
244,AIPW,1.03322168813567,0.0475086499063649,0.940104734319193,1.12633864195214
245,Tlearner,0.983099693268709,0.0626635602782401,0.860281371980304,1.10591801455711
245,Rlearner,0.9955522621677,0.0640499139482865,0.870016737616169,1.12108778671923
245,intercept,1.09228607476365,0.0905947565471109,0.914720351931312,1.26985179759599
245,AIPW,1.00817792028415,0.0448668478708212,0.920238898457339,1.09611694211096
246,Tlearner,1.11220294795691,0.0595035068396539,0.995578217597353,1.22882767831646
246,Rlearner,1.1107136721706,0.0575140170359836,0.997988270173845,1.22343907416735
246,intercept,1.34092127928918,0.0791821614452902,1.18572424285641,1.49611831572195
246,AIPW,1.11843899861389,0.0427937482738316,1.03456325199718,1.2023147452306
247,Tlearner,0.968295983397729,0.0662428478120436,0.838462387452756,1.0981295793427
247,Rlearner,0.983172223558735,0.0641483000624687,0.857443865766828,1.10890058135064
247,intercept,1.13534866441249,0.0835098057498757,0.971669445142737,1.29902788368225
247,AIPW,1.01349492593811,0.0492333099423274,0.916997638451152,1.10999221342508
248,Tlearner,0.994033026880048,0.0657699978746499,0.865126199782458,1.12293985397764
248,Rlearner,0.982674957118528,0.0633401634585646,0.858530517964862,1.1068193962722
248,intercept,1.14180447395202,0.082671967849956,0.979767416966108,1.30384153093794
248,AIPW,1.03963316828604,0.0573767637649788,0.927174711306679,1.1520916252654
249,Tlearner,0.99483434773513,0.0696798089166201,0.858264431808922,1.13140426366134
249,Rlearner,1.09166613005288,0.0626106270674878,0.968951555951132,1.21438070415462
249,intercept,1.26745673147871,0.0757537592881972,1.11897936327384,1.41593409968357
249,AIPW,1.0283503160425,0.0487877006479928,0.932726422772431,1.12397420931256
250,Tlearner,0.988272431177069,0.0595321135508863,0.871591632693783,1.10495322966036
250,Rlearner,0.974514361263332,0.0590572527345003,0.858764272877832,1.09026444964883
250,intercept,1.11203455913477,0.0793811515431643,0.956447502110167,1.26762161615937
250,AIPW,0.996603255317706,0.0423635644710506,0.913570668954447,1.07963584168097
251,Tlearner,1.02832269225367,0.0673981222422498,0.896224800033232,1.16042058447411
251,Rlearner,0.9981242138053,0.0626008543409123,0.875428793895674,1.12081963371493
251,intercept,1.34752443398709,0.0832224280391289,1.1844084750304,1.51064039294378
251,AIPW,0.989385327002779,0.0450112106113504,0.901163354204532,1.07760729980103
252,Tlearner,1.11354454185001,0.0572637444645936,1.0013096650795,1.22577941862052
252,Rlearner,1.11346621656549,0.0569663921313557,1.00181413965885,1.22511829347213
252,intercept,1.3293797177014,0.0761613060223317,1.18010355789763,1.47865587750517
252,AIPW,1.14147984102457,0.0444559219125831,1.05434623407591,1.22861344797323
253,Tlearner,1.12669615566876,0.0592318234154597,1.01060391503582,1.2427883963017
253,Rlearner,1.07974004400469,0.0573765119251954,0.967284147072772,1.1921959409366
253,intercept,1.37758869572468,0.0787176198105805,1.22330216089594,1.53187523055342
253,AIPW,1.15011716847505,0.0701709371804908,1.01258213160129,1.28765220534881
254,Tlearner,0.964035283894949,0.0620349755746775,0.842448965986759,1.08562160180314
254,Rlearner,0.953421622071653,0.0587549005810588,0.838264133017546,1.06857911112576
254,intercept,1.00952982952436,0.0818173666488786,0.849167790892557,1.16989186815616
254,AIPW,0.977343006259508,0.0544855671549605,0.870551294635785,1.08413471788323
256,Tlearner,0.960276240269813,0.0598723307065738,0.842928628414457,1.07762385212517
256,Rlearner,0.910016694014209,0.0614722278531966,0.789533341372504,1.03050004665591
256,intercept,1.07595370089813,0.0833712653269825,0.912546020857244,1.23936138093902
256,AIPW,0.958928793412082,0.0546873930751557,0.851741502984777,1.06611608383939
257,Tlearner,1.06644556608699,0.0593442545840433,0.950132964412885,1.18275816776109
257,Rlearner,1.01626552126487,0.0565694367551912,0.905391462598979,1.12713957993076
257,intercept,1.16084498285339,0.0756037880222155,1.01266155832985,1.30902840737694
257,AIPW,1.06027400454034,0.0631532390572146,0.936493655988202,1.18405435309248
258,Tlearner,0.983305322096506,0.0652577312997927,0.85540251903612,1.11120812515689
258,Rlearner,0.97986526120341,0.0658442345942093,0.850812932809153,1.10891758959767
258,intercept,1.10375996491573,0.0855980094576404,0.935987866378758,1.27153206345271
258,AIPW,0.957357445971144,0.0544753532765857,0.850585753549036,1.06412913839325
259,Tlearner,0.88948823883727,0.0648263076289686,0.762431010633778,1.01654546704076
259,Rlearner,0.976774810681485,0.0609303774868775,0.857353465242775,1.09619615612019
259,intercept,1.1903947436775,0.0781690019574339,1.03718349984093,1.34360598751407
259,AIPW,0.916200832596327,0.0748214826739757,0.769550726555334,1.06285093863732
260,Tlearner,0.994780713620131,0.0621531947303528,0.872962690424535,1.11659873681573
260,Rlearner,0.968047321599467,0.0562558657095653,0.857787850889598,1.07830679230934
260,intercept,1.13134792041318,0.0737349036997362,0.986827509161701,1.27586833166467
260,AIPW,0.956696959915102,0.0623596421038041,0.834472061391646,1.07892185843856
261,Tlearner,1.13148689132462,0.0610169611688212,1.01189584498765,1.25107793766158
261,Rlearner,1.14505618349495,0.0612743058662121,1.02496075081949,1.26515161617042
261,intercept,1.19005478973843,0.0783858416565934,1.03641854009151,1.34369103938536
261,AIPW,1.15809836616192,0.0567530564762942,1.04686237546839,1.26933435685546
262,Tlearner,0.959661672486431,0.0610986514634336,0.839910516114135,1.07941282885873
262,Rlearner,0.936966492929223,0.0602994090433531,0.818781822915202,1.05515116294324
262,intercept,1.07637276516762,0.075335572512997,0.928715043042143,1.22403048729309
262,AIPW,0.99804876450739,0.0538668058538894,0.892469825033767,1.10362770398101
263,Tlearner,1.00889617354982,0.0646741417827717,0.882137184924547,1.13565516217509
263,Rlearner,1.08310984775987,0.0580802584918929,0.969274632902982,1.19694506261675
263,intercept,1.1471510941284,0.0757819961044687,0.998618381763639,1.29568380649316
263,AIPW,1.06579776775932,0.0509822220646551,0.965872612512598,1.16572292300605
264,Tlearner,1.09859094161899,0.0590609978942084,0.98283351285535,1.21434837038264
264,Rlearner,1.11274926634092,0.0582580551508971,0.998565576435813,1.22693295624603
264,intercept,1.24766984550264,0.0766164780182032,1.09750154858696,1.39783814241832
264,AIPW,1.07836504129637,0.0698533786539968,0.941452419134537,1.2152776634582
265,Tlearner,1.04830117988545,0.0598050570087059,0.931085422055025,1.16551693771588
265,Rlearner,1.0661121650228,0.0609945130246053,0.94656511624001,1.18565921380558
265,intercept,1.18088948590307,0.0847046826107524,1.01486830798599,1.34691066382014
265,AIPW,1.24594931476704,0.147416500042969,0.957012974682824,1.53488565485126
266,Tlearner,1.1046273205143,0.0602135607510813,0.986610910061266,1.22264373096733
266,Rlearner,1.07607981887675,0.0593283525650188,0.959798384587217,1.19236125316628
266,intercept,1.19892924407065,0.0732951077761402,1.05527083282941,1.34258765531188
266,AIPW,1.17611239609146,0.0826710294384989,1.01407717839201,1.33814761379092
267,Tlearner,1.05080735111516,0.06487179718988,0.923660965010611,1.17795373721971
267,Rlearner,1.05499745026092,0.0568844866748554,0.943505905099152,1.16648899542268
