iter,method,coef,se,CI_left,CI_right
4825,Tlearner,0.943293473138984,0.0603716829412482,0.824967148888067,1.0616197973899
4825,Rlearner,0.997858811785425,0.0604633075306634,0.879352906639155,1.11636471693169
4825,intercept,1.08059434892244,0.0819940242247831,0.919886061441869,1.24130263640302
4825,AIPW,0.986306328602833,0.0450173227726799,0.89807237596838,1.07454028123729
4826,Tlearner,0.953857837430536,0.0625837530274963,0.831195935479294,1.07651973938178
4826,Rlearner,0.946625291572507,0.0616180123332736,0.825856206600346,1.06739437654467
4826,intercept,1.0528479902291,0.080166769891421,0.895721121241916,1.20997485921629
4826,AIPW,0.959495891159454,0.0506973970341553,0.86012899297251,1.0588627893464
4827,Tlearner,1.0650237943764,0.0607896795379341,0.94587821185032,1.18416937690248
4827,Rlearner,1.04496488143244,0.0606834927919292,0.926027421104168,1.16390234176072
4827,intercept,1.22065896512231,0.0828838329011904,1.05820665263597,1.38311127760864
4827,AIPW,1.02889717981838,0.055254173838663,0.920598999094605,1.13719536054216
4828,Tlearner,0.959979603444687,0.0633106710743941,0.835892968301813,1.08406623858756
4828,Rlearner,0.988097179552388,0.0565950114044558,0.877172995495021,1.09902136360975
4828,intercept,1.12068563486926,0.0669433632083179,0.989476642980961,1.25189462675757
4828,AIPW,0.967941580230402,0.050654568944185,0.8686586250998,1.067224535361
4829,Tlearner,1.00318445979052,0.0623004361569144,0.881077848701833,1.12529107087921
4829,Rlearner,0.996472848886539,0.0605612718223929,0.877774937256709,1.11517076051637
4829,intercept,1.18438921801514,0.0822897209454741,1.02310136496201,1.34567707106827
4829,AIPW,0.946097308336823,0.0910812319939729,0.767578093628636,1.12461652304501
4830,Tlearner,1.08025841210507,0.0620558572536167,0.958631166858226,1.20188565735192
4830,Rlearner,1.11920076000564,0.0579342013171844,1.00565181195087,1.23274970806042
4830,intercept,1.18888887575302,0.0738978972273742,1.04404899718737,1.33372875431867
4830,AIPW,1.12217815133157,0.043682301875675,1.03656083965525,1.20779546300789
4831,Tlearner,0.890521607435562,0.0611019159914178,0.770764052705991,1.01027916216513
4831,Rlearner,0.907712864995257,0.0620918859794243,0.786015004743418,1.0294107252471
4831,intercept,1.02406363463812,0.0780944029793222,0.870998604798645,1.17712866447759
4831,AIPW,0.97753329915714,0.0768882232872741,0.826832381514082,1.1282342168002
4832,Tlearner,0.911124362663527,0.148754479291732,0.619570940712723,1.20267778461433
4832,Rlearner,0.933194835101785,0.055454199574374,0.824506601144516,1.04188306905905
4832,intercept,1.10795467589491,0.0732492921074914,0.964386063364224,1.25152328842559
4832,AIPW,0.903154183774052,0.0482964154992921,0.808493209395439,0.997815158152664
4833,Tlearner,1.04795270318896,0.0613621164194042,0.927685164991773,1.16822024138615
4833,Rlearner,1.06091309235505,0.0576972983797441,0.947828465525494,1.17399771918461
4833,intercept,1.21125255576311,0.0843896171661238,1.04584890611751,1.37665620540871
4833,AIPW,1.03531611838643,0.0525109356911139,0.932394684431842,1.13823755234101
4834,Tlearner,0.938457807760875,0.0615401335693795,0.817841362361107,1.05907425316064
4834,Rlearner,1.01187949317444,0.0594144111576507,0.895429387142788,1.12832959920609
4834,intercept,1.22801290095063,0.0797251079168031,1.0717516894337,1.38427411246757
4834,AIPW,0.950811294042137,0.05749541780834,0.838120275137791,1.06350231294648
4835,Tlearner,1.04969783549762,0.0603570864018018,0.931400119938312,1.16799555105692
4835,Rlearner,1.00211228904763,0.0550866557477272,0.894144427753325,1.11008015034193
4835,intercept,1.15332251877864,0.0751506387797298,1.00602726677037,1.30061777078691
4835,AIPW,0.985856969740107,0.0714537730654538,0.845807574531817,1.1259063649484
4836,Tlearner,1.00181896524743,0.0686579604478047,0.867251835517756,1.1363860949771
4836,Rlearner,0.986004021531627,0.0605357208708297,0.867356188846631,1.10465185421662
4836,intercept,1.09501818383497,0.0789976680559548,0.940182754445295,1.24985361322464
4836,AIPW,1.05198820645415,0.0758274679306342,0.903366369310103,1.20061004359819
4837,Tlearner,0.889536024479626,0.0610174888108284,0.769943943983327,1.00912810497593
4837,Rlearner,0.933331932966157,0.060172149936002,0.815396686219249,1.05126717971307
4837,intercept,1.16518521707965,0.0822764746940406,1.00392332667933,1.32644710747997
4837,AIPW,0.927019477081256,0.0633553566947544,0.802842977959537,1.05119597620297
4839,Tlearner,0.917063248286268,0.062435786560245,0.794691355281758,1.03943514129078
4839,Rlearner,0.89444629952213,0.0540679327082319,0.78847509869546,1.0004175003488
4839,intercept,1.16286064418486,0.0726853188149316,1.0203974193076,1.30532386906213
4839,AIPW,0.919096393467562,0.0433097979819425,0.834209189422955,1.00398359751217
4840,Tlearner,1.05409396399088,0.0608496802697733,0.934830782191343,1.17335714579041
4840,Rlearner,1.07226247681222,0.0592760519635749,0.956083549817892,1.18844140380656
4840,intercept,1.22424259599882,0.0769990115332514,1.07332453339364,1.37516065860399
4840,AIPW,1.07641677983467,0.0415597346913565,0.994959699839613,1.15787385982973
4841,Tlearner,0.965869151419746,0.0641026492474138,0.840230267581211,1.09150803525828
4841,Rlearner,1.00938482156987,0.0614902578387968,0.888866130805745,1.12990351233399
4841,intercept,1.15338399426856,0.0827829460348458,0.991129420040257,1.31563856849685
4841,AIPW,1.06879995721566,0.0778862335044554,0.916142939546924,1.22145697488439
4842,Tlearner,1.04337682422874,0.0596218016748705,0.926520240252601,1.16023340820487
4842,Rlearner,1.08047480262338,0.0535799497069411,0.975460030904313,1.18548957434246
4842,intercept,1.25699257887666,0.0802996705677134,1.09960522456394,1.41437993318938
4842,AIPW,1.35157032014042,0.29937782245217,0.764789788134166,1.93835085214667
4843,Tlearner,0.954722144061254,0.0602454845903207,0.836643164033063,1.07280112408945
4843,Rlearner,0.991407110301296,0.0612039586834542,0.871449555570448,1.11136466503214
4843,intercept,1.11338978828276,0.0802213648370015,0.956155913202235,1.27062366336328
4843,AIPW,1.00813214001727,0.075727011613575,0.859707197254664,1.15655708277988
4845,Tlearner,0.9858454489283,0.0659009191360214,0.856682020873611,1.11500887698299
4845,Rlearner,1.04971710041845,0.0606994544259796,0.930748355862297,1.1686858449746
4845,intercept,1.25916066288476,0.07773617083375,1.10679776805061,1.41152355771891
4845,AIPW,1.05798783909405,0.0505431109698399,0.958923341593161,1.15705233659493
4846,Tlearner,0.979684611843183,0.0625602357358526,0.857068802936577,1.10230042074979
4846,Rlearner,1.00653198099779,0.0590644796059128,0.8907677282046,1.12229623379098
4846,intercept,1.14680676312144,0.0821871911149213,0.985719868536192,1.30789365770668
4846,AIPW,1.0107606648292,0.0502647195328869,0.912241814544745,1.10927951511366
4847,Tlearner,1.00869449068377,0.0588053538516942,0.893438115036316,1.12395086633122
4847,Rlearner,0.969271115112544,0.0573438837928605,0.856879168144887,1.0816630620802
4847,intercept,1.24755357986335,0.0773088056715028,1.0960283207472,1.39907883897949
4847,AIPW,1.03584748298741,0.0553520927790399,0.927357381140496,1.14433758483433
4848,Tlearner,1.0208372691256,0.0644536159217423,0.894510503245609,1.14716403500559
4848,Rlearner,1.07410379418552,0.0573668300074449,0.961666873463701,1.18654071490735
4848,intercept,1.28398474939242,0.0711475761430902,1.14453550015197,1.42343399863288
4848,AIPW,1.06435213265771,0.0429373694968185,0.98019488844395,1.14850937687148
4849,Tlearner,1.04078436449849,0.0583030765384577,0.926512434295228,1.15505629470175
4849,Rlearner,1.07771356871486,0.0574482627117729,0.965117042825389,1.19031009460433
4849,intercept,1.17394117417069,0.0822894175099544,1.01265391585118,1.3352284324902
4849,AIPW,1.06480751331263,0.0464728329230889,0.973720760783373,1.15589426584188
4850,Tlearner,0.954061877121716,0.0587196874054045,0.838973404623673,1.06915034961976
4850,Rlearner,0.93720143324672,0.0606618638718175,0.818306364822887,1.05609650167055
4850,intercept,1.10876190719572,0.082350001693979,0.947355903875518,1.27016791051592
4850,AIPW,0.941640938666111,0.0811703945625782,0.782546965323458,1.10073491200876
4851,Tlearner,0.885218757241597,0.0619082105356882,0.763880894244325,1.00655662023887
4851,Rlearner,0.953349991139082,0.0594473047959433,0.836835414761058,1.06986456751711
4851,intercept,1.09908913447227,0.0847441521248086,0.932990596307646,1.2651876726369
4851,AIPW,0.955116363634559,0.0622751088520271,0.833057150284586,1.07717557698453
4852,Tlearner,1.08204234208851,0.057610920147221,0.969127013483746,1.19495767069328
4852,Rlearner,1.12790073241726,0.0543468385483633,1.02138288618885,1.23441857864566
4852,intercept,1.30853389483738,0.0685142089060078,1.1742460453816,1.44282174429315
4852,AIPW,1.12266858429757,0.0594019006728221,1.00624085897884,1.2390963096163
4853,Tlearner,0.936310150889053,0.0637185537583823,0.811424080375644,1.06119622140246
4853,Rlearner,0.943800658258434,0.0571967806997013,0.831697028055383,1.05590428846148
4853,intercept,1.13972435030706,0.0790533401642306,0.984779803585164,1.29466889702895
4853,AIPW,0.912883169690944,0.0599428984681127,0.795395088693443,1.03037125068844
4854,Tlearner,0.965025482634755,0.0616019531459032,0.84428787309146,1.08576309217805
4854,Rlearner,0.949138237285973,0.0571279498151022,0.837169513137761,1.06110696143418
4854,intercept,1.09063351294874,0.0790389228407098,0.935717224180949,1.24554980171653
4854,AIPW,0.970970395824437,0.0449086084985943,0.882949523167192,1.05899126848168
4855,Tlearner,0.968684629052134,0.0612016788855109,0.848731542643147,1.08863771546112
4855,Rlearner,0.917692551197412,0.0618797634996469,0.796410443366248,1.03897465902858
4855,intercept,1.09219643675966,0.0821866721173235,0.931110559409707,1.25328231410961
4855,AIPW,0.924277339158958,0.0529316355894756,0.820531333403586,1.02802334491433
4856,Tlearner,0.949226479781116,0.0593829793434495,0.832837978973269,1.06561498058896
4856,Rlearner,0.941012014616511,0.0586911385098531,0.825979496925547,1.05604453230747
4856,intercept,1.07146025374386,0.0794774649507856,0.915684422440318,1.2272360850474
4856,AIPW,0.953889706406558,0.0550604862552082,0.84597115334635,1.06180825946677
4857,Tlearner,0.990051408794019,0.0616715871738033,0.869177319063942,1.1109254985241
4857,Rlearner,1.04223610543016,0.0552715337812329,0.933905889848654,1.15056632101167
4857,intercept,1.20617865017341,0.0735592900310565,1.06200244171254,1.35035485863428
4857,AIPW,1.04193293756391,0.047008924846734,0.94979544486431,1.13407043026351
4858,Tlearner,0.999680425899525,0.0660196412797742,0.870284306718914,1.12907654508014
4858,Rlearner,1.01770133255679,0.0609978158222812,0.898147810409507,1.13725485470406
4858,intercept,1.19054592607874,0.0811397978902374,1.03151192221388,1.34957992994361
4858,AIPW,1.03941016320197,0.0629577679381391,0.916012938043213,1.16280738836072
4859,Tlearner,0.946390007052066,0.0597968029549098,0.829190426869805,1.06358958723433
4859,Rlearner,0.945578484865927,0.0599558473823885,0.828067183333865,1.06308978639799
4859,intercept,1.09720821293865,0.0775716748192005,0.945167730293013,1.24924869558428
4859,AIPW,0.957956061787336,0.0557672757568878,0.848652201303836,1.06725992227084
4860,Tlearner,0.98467676070993,0.0582190120569544,0.870569593862796,1.09878392755706
4860,Rlearner,0.961392791404561,0.0563928395172407,0.850864856964822,1.0719207258443
4860,intercept,1.13774667504374,0.0730648127034443,0.994539642144994,1.2809537079425
4860,AIPW,1.01023574940444,0.045809788384912,0.920448564170009,1.10002293463886
4861,Tlearner,0.942563381454152,0.0618453992099957,0.821348626393059,1.06377813651525
4861,Rlearner,0.972369537952911,0.0634622203544539,0.847985871679236,1.09675320422659
4861,intercept,1.07716973772213,0.0829489321414978,0.914589830724797,1.23974964471947
4861,AIPW,0.971119851999715,0.0448432932597913,0.883226997210524,1.05901270678891
4862,Tlearner,1.05816152818979,0.0581431574887961,0.94420303356431,1.17212002281527
4862,Rlearner,1.04882139304235,0.059726105262008,0.931760377791969,1.16588240829274
4862,intercept,1.19167635370846,0.0752251124059712,1.04423513339276,1.33911757402417
4862,AIPW,1.15572236065957,0.0746115293605747,1.00948376311284,1.30196095820629
4863,Tlearner,0.98426286706499,0.0621264633628298,0.862497236386997,1.10602849774298
4863,Rlearner,1.02606606878031,0.0637896233584436,0.901040704410385,1.15109143315023
4863,intercept,1.14690137488072,0.0868403881174733,0.976694214170469,1.31710853559096
4863,AIPW,0.939882378082175,0.0742001569960849,0.794450070369848,1.0853146857945
4864,Tlearner,1.0175221848888,0.0643133465376102,0.891470341949835,1.14357402782776
4864,Rlearner,1.02515488550978,0.0604733160434506,0.906629364038909,1.14368040698065
4864,intercept,1.23913328604129,0.079060896888545,1.08417392813974,1.39409264394284
4864,AIPW,1.00690520052515,0.0540854435914882,0.900897731085833,1.11291266996447
4865,Tlearner,1.04157936887071,0.0593451373521997,0.925265037002811,1.1578937007386
4865,Rlearner,1.10138521522888,0.058484817759838,0.986757078777213,1.21601335168055
4865,intercept,1.15009898394254,0.0819040644823426,0.989567017557148,1.31063095032793
4865,AIPW,1.04061105563803,0.12577324893218,0.794095487730958,1.28712662354511
4866,Tlearner,1.04455277595103,0.0601450511511151,0.926670641846521,1.16243491005553
4866,Rlearner,1.0890580379692,0.057990859344463,0.975398042221522,1.20271803371687
4866,intercept,1.27748306010423,0.0793863256496212,1.12188586183098,1.43308025837749
4866,AIPW,1.08134027161287,0.0490653263546393,0.985172231957776,1.17750831126796
4867,Tlearner,1.0999641866667,0.0615740102087558,0.979281344273833,1.22064702905956
4867,Rlearner,1.0886716951535,0.0625177093506721,0.966139236430241,1.21120415387676
4867,intercept,1.2721082815224,0.0801728513829401,1.11496949281184,1.42924707023296
4867,AIPW,1.13931044125183,0.0499038388506016,1.04149891710465,1.23712196539901
4868,Tlearner,0.951749982475619,0.122222892904937,0.712197514295646,1.19130245065559
4868,Rlearner,0.846855868225331,0.0603195357265516,0.728631750637112,0.965079985813549
4868,intercept,1.09669962452776,0.0749456242271858,0.949806201042472,1.24359304801304
4868,AIPW,0.847407622886049,0.0467933906659653,0.755692577180757,0.939122668591341
4869,Tlearner,0.99190715226211,0.0628421029417641,0.868738893783494,1.11507541074073
4869,Rlearner,0.979834009091865,0.0553672429764087,0.871316206934826,1.0883518112489
4869,intercept,1.10789759227111,0.0723141448608412,0.966161868343857,1.24963331619835
4869,AIPW,1.01424504218045,0.066844740008771,0.883229351763254,1.14526073259764
4870,Tlearner,1.09809416810882,0.0580556806398111,0.984307124956834,1.21188121126081
4870,Rlearner,1.06235225927552,0.0616721147935426,0.941477135429752,1.18322738312128
4870,intercept,1.27073262082214,0.0765823733687711,1.12063116901935,1.42083407262493
4870,AIPW,1.05103409223578,0.117752638039276,0.820238921678794,1.28182926279276
4871,Tlearner,1.16841555218167,0.0638292073029224,1.0433126047062,1.29351849965714
4871,Rlearner,1.1614591031508,0.0623352420270406,1.03928427381022,1.28363393249139
4871,intercept,1.25559440497132,0.0799709100850811,1.09885142120456,1.41233738873808
4871,AIPW,1.17119272610031,0.0468156839173521,1.0794339856223,1.26295146657832
4872,Tlearner,1.00016039830763,0.0616749821051978,0.879279654634291,1.12104114198097
4872,Rlearner,1.01700203754852,0.0634996696740134,0.892544971957266,1.14145910313978
4872,intercept,1.09770594036006,0.0914549299335987,0.918454277690209,1.27695760302992
4872,AIPW,1.0244514537566,0.0517977916615234,0.922927782100016,1.12597512541319
4873,Tlearner,1.1118794817885,0.0632069605945254,0.987996115450984,1.23576284812601
4873,Rlearner,1.1107315239666,0.0592422760841213,0.994618796479544,1.22684425145366
4873,intercept,1.29159008106289,0.0833894089305203,1.12814683955907,1.45503332256671
4873,AIPW,1.10803754925792,0.0482939424488889,1.0133814220581,1.20269367645774
4874,Tlearner,0.940471962771591,0.0569803630856808,0.828792503297641,1.05215142224554
4874,Rlearner,0.934124190901325,0.0558603017970035,0.82464001121366,1.04360837058899
4874,intercept,1.02334738581181,0.0766429504773446,0.873127202876218,1.17356756874741
4874,AIPW,0.846139602749425,0.104458475324901,0.641400991112618,1.05087821438623
4875,Tlearner,1.05801509933097,0.0638145193784578,0.932940939658456,1.18308925900348
4875,Rlearner,1.12381367522175,0.0609505286273597,1.00435283427344,1.24327451617005
4875,intercept,1.32273273697127,0.0802420485756971,1.1654583217629,1.48000715217963
4875,AIPW,1.12101128624093,0.0474419529301672,1.02802505849781,1.21399751398406
4876,Tlearner,0.973106121208206,0.0606227479366046,0.854287718608611,1.0919245238078
4876,Rlearner,0.967357382791083,0.0578878275630024,0.853899325624333,1.08081543995783
4876,intercept,1.16970757654853,0.0772035212917629,1.01838867481668,1.32102647828039
4876,AIPW,0.99171432625022,0.0515710597377633,0.890635049164204,1.09279360333624
4877,Tlearner,0.933977958263017,0.0607480490350612,0.814913970023224,1.05304194650281
4877,Rlearner,0.964008195849221,0.0566631299560152,0.852950501884118,1.07506588981432
4877,intercept,1.13462331853937,0.0770096988536857,0.983684308786145,1.28556232829259
4877,AIPW,0.940989235626197,0.0425576832912795,0.857576176375289,1.0244022948771
4878,Tlearner,1.03134320910507,0.0583663522721857,0.916947260742604,1.14573915746753
4878,Rlearner,1.07634442687576,0.0543506486396637,0.96981911300563,1.18286974074589
4878,intercept,1.13245709696666,0.0755529643586292,0.984373286823748,1.28054090710958
4878,AIPW,1.08183295226715,0.08001812024129,0.924997436594218,1.23866846794007
4879,Tlearner,1.03741100753429,0.0597038935775187,0.920393526385537,1.15442848868303
4879,Rlearner,1.04342979437231,0.0589895241873316,0.927812451499984,1.15904713724463
4879,intercept,1.10818745680682,0.0753123002120742,0.96057534839115,1.25579956522248
4879,AIPW,1.07333252667751,0.0486246613844337,0.978028190364016,1.168636862991
4880,Tlearner,0.94943595438328,0.0629165107906465,0.826121859200687,1.07275004956587
4880,Rlearner,0.963626936874406,0.057650591719564,0.850633853416638,1.07662002033217
4880,intercept,1.05925447805256,0.0840826778628098,0.89445242944145,1.22405652666366
4880,AIPW,0.896046437972322,0.0757858387194028,0.747506194082292,1.04458668186235
4881,Tlearner,1.06301240051472,0.0598766033135539,0.945656414503564,1.18036838652588
4881,Rlearner,1.0796117360419,0.0572304832953495,0.967442049965189,1.1917814221186
4881,intercept,1.25780542298191,0.0804133338791679,1.10019528857874,1.41541555738508
4881,AIPW,1.0371906498315,0.076139767605713,0.887956705324307,1.1864245943387
4882,Tlearner,0.937676380865624,0.0621753670743659,0.815814900674309,1.05953786105694
4882,Rlearner,1.01935473307447,0.0604557953864564,0.900863551460298,1.13784591468865
4882,intercept,1.09979672660596,0.0857205151497338,0.931784516912479,1.26780893629944
4882,AIPW,1.00940957310034,0.0604140289108111,0.890998076435146,1.12782106976553
4883,Tlearner,0.979836558278276,0.065030113086049,0.852379878719053,1.1072932378375
4883,Rlearner,0.987360300980419,0.0587576581345786,0.872197407220728,1.10252319474011
4883,intercept,1.11837880912157,0.082813451552361,0.956064444078945,1.2806931741642
4883,AIPW,0.937431599115268,0.0610758323030862,0.817722967801219,1.05714023042932
4884,Tlearner,0.919294998950997,0.060940454578713,0.799853902775221,1.03873609512677
4884,Rlearner,0.946283235388159,0.0564291809771166,0.835684072995917,1.0568823977804
4884,intercept,0.988897027352462,0.0736489490532672,0.844545087208059,1.13324896749687
4884,AIPW,0.894389582970295,0.0438337997431295,0.808475335473761,0.980303830466829
4886,Tlearner,1.08566563996881,0.0730909210476561,0.942410067118546,1.22892121281908
4886,Rlearner,1.10426295042011,0.0605803321704784,0.985527681194502,1.22299821964572
4886,intercept,1.24316285375472,0.0780659885901996,1.09015351611793,1.39617219139152
4886,AIPW,1.01472278488014,0.0581095663462211,0.900828034841545,1.12861753491873
4887,Tlearner,0.879484999093761,0.0626632912329322,0.756667205124469,1.00230279306305
4887,Rlearner,0.87256933858969,0.058329230702378,0.758246147167101,0.986892530012279
4887,intercept,1.01002159963125,0.0803163184255825,0.852601615517111,1.16744158374539
4887,AIPW,0.862911439291242,0.0580626029223927,0.749108737563352,0.976714141019131
4888,Tlearner,1.04714336923312,0.0609078043858938,0.927766266259362,1.16652047220689
4888,Rlearner,1.02705663795317,0.0610846648115305,0.907332894914867,1.14678038099147
4888,intercept,1.22949625307275,0.0792654937363751,1.07413588534945,1.38485662079604
4888,AIPW,0.996882343079196,0.0504803321458889,0.897940892073254,1.09582379408514
4889,Tlearner,0.897067815487828,0.0611990945874288,0.777119794210008,1.01701583676565
4889,Rlearner,0.927511349272143,0.063645487817677,0.802768485371014,1.05225421317327
4889,intercept,1.08920136781384,0.0846153548729514,0.923355272262854,1.25504746336482
4889,AIPW,0.927948931273697,0.0449421670430644,0.839862283869291,1.0160355786781
4890,Tlearner,0.953861203865829,0.0642892423095938,0.827856604345656,1.079865803386
4890,Rlearner,0.966055449732489,0.0577658010003333,0.852836560233728,1.07927433923125
4890,intercept,1.13842557604243,0.0798472998182034,0.981924868398754,1.29492628368611
4890,AIPW,1.02869311761864,0.130515975007429,0.772881806604084,1.2845044286332
4891,Tlearner,0.990497668266766,0.065135398065956,0.862834633938813,1.11816070259472
4891,Rlearner,1.00781073961469,0.0589816751236338,0.892208780624521,1.12341269860485
4891,intercept,1.26085132339945,0.0844749645316996,1.09528039291732,1.42642225388158
4891,AIPW,1.03117313840728,0.0461483550337315,0.940722362541165,1.12162391427339
4893,Tlearner,0.982777244355374,0.0606903820576841,0.863826281314338,1.10172820739641
4893,Rlearner,0.956841493190416,0.0576639068473178,0.8438223125618,1.06986067381903
4893,intercept,1.08674716223358,0.0786915294771907,0.932511764458286,1.24098256000887
4893,AIPW,0.941224739035138,0.0539641363145904,0.835455031858541,1.04699444621174
4894,Tlearner,0.944603017365299,0.0587344523475619,0.829485606112394,1.0597204286182
4894,Rlearner,0.962463491016352,0.057330707439719,0.8500973692263,1.0748296128064
4894,intercept,1.08994253026228,0.0781358184316852,0.936796326136175,1.24308873438838
4894,AIPW,0.9572207529793,0.0455137998789855,0.868013705216488,1.04642780074211
4895,Tlearner,1.02203346393877,0.0589903571694196,0.906414488451558,1.13765243942599
4895,Rlearner,1.03440699370376,0.0536719122472493,0.929211978717753,1.13960200868976
4895,intercept,1.22067819090734,0.0712817884254154,1.08096588559352,1.36039049622115
4895,AIPW,0.990808899455729,0.0523400627599322,0.888222376446262,1.0933954224652
4896,Tlearner,0.923106152305689,0.0649291752907485,0.795847307189934,1.05036499742144
4896,Rlearner,0.915019192933392,0.0595483247970663,0.798306620991448,1.03173176487533
4896,intercept,0.994812864465842,0.0779306728022862,0.842068745773361,1.14755698315832
4896,AIPW,0.838705447973053,0.0764081999107413,0.688945376148,0.988465519798106
4897,Tlearner,1.01681989317098,0.0621291589524308,0.89504897923445,1.13859080710751
4897,Rlearner,1.05883664337055,0.0619072775803331,0.937500608932169,1.18017267780892
4897,intercept,1.29174865251301,0.0906336602623543,1.1141066783988,1.46939062662722
4897,AIPW,1.09277833060525,0.0669192433467793,0.961616613645563,1.22394004756494
4898,Tlearner,1.1521586176646,0.0578924863334648,1.03869142947553,1.26562580585367
4898,Rlearner,1.13224882900884,0.0533020278184822,1.02777877418166,1.23671888383602
4898,intercept,1.31390228258395,0.0666070141894064,1.18335253477271,1.44445203039519
4898,AIPW,1.13271554754989,0.0501848160393679,1.03435330811273,1.23107778698705
4899,Tlearner,0.922243811747416,0.064751764862975,0.795332684680578,1.04915493881425
4899,Rlearner,0.927083575363333,0.0602069603200332,0.809080101517436,1.04508704920923
4899,intercept,1.15334332768678,0.0747074438901296,1.00691673766213,1.29976991771143
4899,AIPW,1.07583846255741,0.17477196418461,0.733285412755575,1.41839151235925
4900,Tlearner,1.03659660350042,0.0611861834141192,0.916673887657285,1.15651931934356
4900,Rlearner,1.03283037267159,0.058999115198611,0.917194231762579,1.14846651358059
4900,intercept,1.16674161389312,0.0807185690421336,1.00853321857054,1.3249500092157
4900,AIPW,1.05011735350021,0.0606256261900368,0.93129112616774,1.16894358083268
4902,Tlearner,0.982955492086186,0.0640692773101191,0.857382016042843,1.10852896812953
4902,Rlearner,0.93852866542304,0.0570331902081084,0.826745666691725,1.05031166415435
4902,intercept,1.15420976235199,0.0720563883612312,1.01297924116398,1.29544028354
4902,AIPW,0.962589295621032,0.0434210834536094,0.877483972051957,1.04769461919011
4903,Tlearner,0.905177527852178,0.0604795204536118,0.786639845960845,1.02371520974351
4903,Rlearner,0.856363068981368,0.059182744305972,0.74036702163542,0.972359116327316
4903,intercept,1.15452088847873,0.0726505511074571,1.01212580830811,1.29691596864935
4903,AIPW,0.906904273508318,0.0475115690913252,0.813781598089321,1.00002694892732
4904,Tlearner,0.989563576701934,0.0647197946154865,0.862715110168751,1.11641204323512
4904,Rlearner,0.938191497426344,0.0610754042828638,0.818485904690708,1.05789709016198
4904,intercept,1.12922036690334,0.086855617794696,0.958983356025732,1.29945737778094
4904,AIPW,0.944563184380542,0.0607583717832416,0.825476775685389,1.0636495930757
4905,Tlearner,0.905661396655405,0.0632231204918647,0.781746357501114,1.0295764358097
4905,Rlearner,0.964898937514008,0.061704500833497,0.843960338196333,1.08583753683168
4905,intercept,1.13476803265716,0.0760601151875896,0.985690206889483,1.28384585842483
4905,AIPW,0.903593843033187,0.0654923511286236,0.775228834821085,1.03195885124529
4906,Tlearner,0.979620307890332,0.065441920843446,0.851356499958057,1.10788411582261
4906,Rlearner,1.02467579115974,0.061988393620103,0.903180772204847,1.14617081011464
4906,intercept,1.14998865856812,0.0775046944773458,0.998079457392526,1.30189785974372
4906,AIPW,1.00293506625755,0.0451366792426459,0.91446717494196,1.09140295757313
4908,Tlearner,0.989096476291445,0.0587784212205417,0.873892887631059,1.10430006495183
4908,Rlearner,1.05601437988976,0.0595709694175387,0.939257425307248,1.17277133447227
4908,intercept,1.17793002940273,0.0771077544831487,1.02679883061576,1.3290612281897
4908,AIPW,1.03725794195294,0.0501189472621367,0.939024805319149,1.13549107858673
4909,Tlearner,0.983219959449591,0.0672140100766558,0.851482920442833,1.11495699845635
4909,Rlearner,1.06397290807632,0.0623546763975295,0.941759988069516,1.18618582808313
4909,intercept,1.19549056263039,0.0858606940817899,1.02720360223008,1.36377752303069
4909,AIPW,1.06231506749246,0.0581730992670994,0.94829579292895,1.17633434205598
4910,Tlearner,1.1345650032275,0.0589940701841619,1.01893875036511,1.25019125608988
4910,Rlearner,1.17869804224034,0.0575159639137333,1.06596882443331,1.29142726004736
4910,intercept,1.347216468962,0.0741260561670068,1.20192939887467,1.49250353904933
4910,AIPW,1.17842829799847,0.0702546291986701,1.04072922476908,1.31612737122786
4911,Tlearner,1.00409915596056,0.0645083035289277,0.877665204340085,1.13053310758104
4911,Rlearner,0.985567034714244,0.0578799832246322,0.872124352168183,1.09900971726031
4911,intercept,1.14290326121651,0.0856979588060925,0.974935261956568,1.31087126047645
4911,AIPW,0.984113046734047,0.0510539505955507,0.884047303566768,1.08417878990133
